year,period_id,entity_id,scope,layer,theory_family_id,raw_score,normalized_score,confidence_label,derivation_status
1933,1919_1939,global_system,global,synthesis,liberalism,72.0,34.1556,high,derived_constant
1934,1919_1939,global_system,global,synthesis,liberalism,72.0,34.1556,high,derived_constant
1935,1919_1939,global_system,global,synthesis,liberalism,72.0,34.1556,high,derived_constant
1936,1919_1939,global_system,global,synthesis,liberalism,72.0,34.1556,high,derived_constant
1937,1919_1939,global_system,global,synthesis,liberalism,72.0,34.1556,high,derived_constant
1938,1919_1939,global_system,global,synthesis,liberalism,72.0,34.1556,high,derived_constant
1939,1919_1939,global_system,global,synthesis,liberalism,72.0,34.1556,high,derived_constant
1919,1919_1939,global_system,global,synthesis,marxism_dependency_structuralism,64.7,30.6926,high,derived_constant
1920,1919_1939,global_system,global,synthesis,marxism_dependency_structuralism,64.7,30.6926,high,derived_constant
1921,1919_1939,global_system,global,synthesis,marxism_dependency_structuralism,64.7,30.6926,high,derived_constant
1922,1919_1939,global_system,global,synthesis,marxism_dependency_structuralism,64.7,30.6926,high,derived_constant
1923,1919_1939,global_system,global,synthesis,marxism_dependency_structuralism,64.7,30.6926,high,derived_constant
1924,1919_1939,global_system,global,synthesis,marxism_dependency_structuralism,64.7,30.6926,high,derived_constant
1925,1919_1939,global_system,global,synthesis,marxism_dependency_structuralism,64.7,30.6926,high,derived_constant
1926,1919_1939,global_system,global,synthesis,marxism_dependency_structuralism,64.7,30.6926,high,derived_constant
1927,1919_1939,global_system,global,synthesis,marxism_dependency_structuralism,64.7,30.6926,high,derived_constant
1928,1919_1939,global_system,global,synthesis,marxism_dependency_structuralism,64.7,30.6926,high,derived_constant
1929,1919_1939,global_system,global,synthesis,marxism_dependency_structuralism,64.7,30.6926,high,derived_constant
1930,1919_1939,global_system,global,synthesis,marxism_dependency_structuralism,64.7,30.6926,high,derived_constant
1931,1919_1939,global_system,global,synthesis,marxism_dependency_structuralism,64.7,30.6926,high,derived_constant
1932,1919_1939,global_system,global,synthesis,marxism_dependency_structuralism,64.7,30.6926,high,derived_constant
1933,1919_1939,global_system,global,synthesis,marxism_dependency_structuralism,64.7,30.6926,high,derived_constant
1934,1919_1939,global_system,global,synthesis,marxism_dependency_structuralism,64.7,30.6926,high,derived_constant
1935,1919_1939,global_system,global,synthesis,marxism_dependency_structuralism,64.7,30.6926,high,derived_constant
1936,1919_1939,global_system,global,synthesis,marxism_dependency_structuralism,64.7,30.6926,high,derived_constant
1937,1919_1939,global_system,global,synthesis,marxism_dependency_structuralism,64.7,30.6926,high,derived_constant
1938,1919_1939,global_system,global,synthesis,marxism_dependency_structuralism,64.7,30.6926,high,derived_constant
1939,1919_1939,global_system,global,synthesis,marxism_dependency_structuralism,64.7,30.6926,high,derived_constant
1919,1919_1939,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,74.1,35.1518,high,derived_constant
1920,1919_1939,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,74.1,35.1518,high,derived_constant
1921,1919_1939,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,74.1,35.1518,high,derived_constant
1922,1919_1939,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,74.1,35.1518,high,derived_constant
1923,1919_1939,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,74.1,35.1518,high,derived_constant
1924,1919_1939,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,74.1,35.1518,high,derived_constant
1925,1919_1939,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,74.1,35.1518,high,derived_constant
1926,1919_1939,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,74.1,35.1518,high,derived_constant
1927,1919_1939,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,74.1,35.1518,high,derived_constant
1928,1919_1939,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,74.1,35.1518,high,derived_constant
1929,1919_1939,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,74.1,35.1518,high,derived_constant
1930,1919_1939,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,74.1,35.1518,high,derived_constant
1931,1919_1939,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,74.1,35.1518,high,derived_constant
1932,1919_1939,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,74.1,35.1518,high,derived_constant
1933,1919_1939,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,74.1,35.1518,high,derived_constant
1934,1919_1939,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,74.1,35.1518,high,derived_constant
1935,1919_1939,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,74.1,35.1518,high,derived_constant
1936,1919_1939,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,74.1,35.1518,high,derived_constant
1937,1919_1939,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,74.1,35.1518,high,derived_constant
1938,1919_1939,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,74.1,35.1518,high,derived_constant
1939,1919_1939,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,74.1,35.1518,high,derived_constant
1939,1939_1945,global_system,global,synthesis,realism,92.6,31.8925,very_high,derived_constant
1940,1939_1945,global_system,global,synthesis,realism,92.6,31.8925,very_high,derived_constant
1941,1939_1945,global_system,global,synthesis,realism,92.6,31.8925,very_high,derived_constant
1942,1939_1945,global_system,global,synthesis,realism,92.6,31.8925,very_high,derived_constant
1943,1939_1945,global_system,global,synthesis,realism,92.6,31.8925,very_high,derived_constant
1944,1939_1945,global_system,global,synthesis,realism,92.6,31.8925,very_high,derived_constant
1945,1939_1945,global_system,global,synthesis,realism,92.6,31.8925,very_high,derived_constant
1939,1939_1945,global_system,global,synthesis,liberalism,42.0,14.4653,high,derived_constant
1940,1939_1945,global_system,global,synthesis,liberalism,42.0,14.4653,high,derived_constant
1941,1939_1945,global_system,global,synthesis,liberalism,42.0,14.4653,high,derived_constant
1942,1939_1945,global_system,global,synthesis,liberalism,42.0,14.4653,high,derived_constant
1943,1939_1945,global_system,global,synthesis,liberalism,42.0,14.4653,high,derived_constant
1944,1939_1945,global_system,global,synthesis,liberalism,42.0,14.4653,high,derived_constant
1945,1939_1945,global_system,global,synthesis,liberalism,42.0,14.4653,high,derived_constant
1939,1939_1945,global_system,global,synthesis,marxism_dependency_structuralism,67.0,23.0756,high,derived_constant
1940,1939_1945,global_system,global,synthesis,marxism_dependency_structuralism,67.0,23.0756,high,derived_constant
1941,1939_1945,global_system,global,synthesis,marxism_dependency_structuralism,67.0,23.0756,high,derived_constant
1942,1939_1945,global_system,global,synthesis,marxism_dependency_structuralism,67.0,23.0756,high,derived_constant
1943,1939_1945,global_system,global,synthesis,marxism_dependency_structuralism,67.0,23.0756,high,derived_constant
1944,1939_1945,global_system,global,synthesis,marxism_dependency_structuralism,67.0,23.0756,high,derived_constant
1945,1939_1945,global_system,global,synthesis,marxism_dependency_structuralism,67.0,23.0756,high,derived_constant
1939,1939_1945,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,88.75,30.5666,very_high,derived_constant
1940,1939_1945,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,88.75,30.5666,very_high,derived_constant
1941,1939_1945,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,88.75,30.5666,very_high,derived_constant
1942,1939_1945,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,88.75,30.5666,very_high,derived_constant
1943,1939_1945,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,88.75,30.5666,very_high,derived_constant
1944,1939_1945,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,88.75,30.5666,very_high,derived_constant
1945,1939_1945,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,88.75,30.5666,very_high,derived_constant
1945,1945_1962,global_system,global,synthesis,realism,91.15,29.6471,very_high,derived_constant
1946,1945_1962,global_system,global,synthesis,realism,91.15,29.6471,very_high,derived_constant
1947,1945_1962,global_system,global,synthesis,realism,91.15,29.6471,very_high,derived_constant
1948,1945_1962,global_system,global,synthesis,realism,91.15,29.6471,very_high,derived_constant
1949,1945_1962,global_system,global,synthesis,realism,91.15,29.6471,very_high,derived_constant
1950,1945_1962,global_system,global,synthesis,realism,91.15,29.6471,very_high,derived_constant
1951,1945_1962,global_system,global,synthesis,realism,91.15,29.6471,very_high,derived_constant
1952,1945_1962,global_system,global,synthesis,realism,91.15,29.6471,very_high,derived_constant
1953,1945_1962,global_system,global,synthesis,realism,91.15,29.6471,very_high,derived_constant
1954,1945_1962,global_system,global,synthesis,realism,91.15,29.6471,very_high,derived_constant
1955,1945_1962,global_system,global,synthesis,realism,91.15,29.6471,very_high,derived_constant
1956,1945_1962,global_system,global,synthesis,realism,91.15,29.6471,very_high,derived_constant
1957,1945_1962,global_system,global,synthesis,realism,91.15,29.6471,very_high,derived_constant
1958,1945_1962,global_system,global,synthesis,realism,91.15,29.6471,very_high,derived_constant
1959,1945_1962,global_system,global,synthesis,realism,91.15,29.6471,very_high,derived_constant
1960,1945_1962,global_system,global,synthesis,realism,91.15,29.6471,very_high,derived_constant
1961,1945_1962,global_system,global,synthesis,realism,91.15,29.6471,very_high,derived_constant
1962,1945_1962,global_system,global,synthesis,realism,91.15,29.6471,very_high,derived_constant
1945,1945_1962,global_system,global,synthesis,liberalism,71.25,23.1745,high,derived_constant
1946,1945_1962,global_system,global,synthesis,liberalism,71.25,23.1745,high,derived_constant
1947,1945_1962,global_system,global,synthesis,liberalism,71.25,23.1745,high,derived_constant
1948,1945_1962,global_system,global,synthesis,liberalism,71.25,23.1745,high,derived_constant
1949,1945_1962,global_system,global,synthesis,liberalism,71.25,23.1745,high,derived_constant
1950,1945_1962,global_system,global,synthesis,liberalism,71.25,23.1745,high,derived_constant
1951,1945_1962,global_system,global,synthesis,liberalism,71.25,23.1745,high,derived_constant
1952,1945_1962,global_system,global,synthesis,liberalism,71.25,23.1745,high,derived_constant
1953,1945_1962,global_system,global,synthesis,liberalism,71.25,23.1745,high,derived_constant
1954,1945_1962,global_system,global,synthesis,liberalism,71.25,23.1745,high,derived_constant
1955,1945_1962,global_system,global,synthesis,liberalism,71.25,23.1745,high,derived_constant
1956,1945_1962,global_system,global,synthesis,liberalism,71.25,23.1745,high,derived_constant
1957,1945_1962,global_system,global,synthesis,liberalism,71.25,23.1745,high,derived_constant
1958,1945_1962,global_system,global,synthesis,liberalism,71.25,23.1745,high,derived_constant
1959,1945_1962,global_system,global,synthesis,liberalism,71.25,23.1745,high,derived_constant
1960,1945_1962,global_system,global,synthesis,liberalism,71.25,23.1745,high,derived_constant
1961,1945_1962,global_system,global,synthesis,liberalism,71.25,23.1745,high,derived_constant
1962,1945_1962,global_system,global,synthesis,liberalism,71.25,23.1745,high,derived_constant
1945,1945_1962,global_system,global,synthesis,marxism_dependency_structuralism,70.05,22.7842,high,derived_constant
1946,1945_1962,global_system,global,synthesis,marxism_dependency_structuralism,70.05,22.7842,high,derived_constant
1947,1945_1962,global_system,global,synthesis,marxism_dependency_structuralism,70.05,22.7842,high,derived_constant
1948,1945_1962,global_system,global,synthesis,marxism_dependency_structuralism,70.05,22.7842,high,derived_constant
1949,1945_1962,global_system,global,synthesis,marxism_dependency_structuralism,70.05,22.7842,high,derived_constant
1950,1945_1962,global_system,global,synthesis,marxism_dependency_structuralism,70.05,22.7842,high,derived_constant
1951,1945_1962,global_system,global,synthesis,marxism_dependency_structuralism,70.05,22.7842,high,derived_constant
1952,1945_1962,global_system,global,synthesis,marxism_dependency_structuralism,70.05,22.7842,high,derived_constant
1953,1945_1962,global_system,global,synthesis,marxism_dependency_structuralism,70.05,22.7842,high,derived_constant
1954,1945_1962,global_system,global,synthesis,marxism_dependency_structuralism,70.05,22.7842,high,derived_constant
1955,1945_1962,global_system,global,synthesis,marxism_dependency_structuralism,70.05,22.7842,high,derived_constant
1956,1945_1962,global_system,global,synthesis,marxism_dependency_structuralism,70.05,22.7842,high,derived_constant
1957,1945_1962,global_system,global,synthesis,marxism_dependency_structuralism,70.05,22.7842,high,derived_constant
1958,1945_1962,global_system,global,synthesis,marxism_dependency_structuralism,70.05,22.7842,high,derived_constant
1959,1945_1962,global_system,global,synthesis,marxism_dependency_structuralism,70.05,22.7842,high,derived_constant
1960,1945_1962,global_system,global,synthesis,marxism_dependency_structuralism,70.05,22.7842,high,derived_constant
1961,1945_1962,global_system,global,synthesis,marxism_dependency_structuralism,70.05,22.7842,high,derived_constant
1962,1945_1962,global_system,global,synthesis,marxism_dependency_structuralism,70.05,22.7842,high,derived_constant
1945,1945_1962,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,75.0,24.3942,high,derived_constant
1946,1945_1962,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,75.0,24.3942,high,derived_constant
1947,1945_1962,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,75.0,24.3942,high,derived_constant
1948,1945_1962,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,75.0,24.3942,high,derived_constant
1949,1945_1962,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,75.0,24.3942,high,derived_constant
1950,1945_1962,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,75.0,24.3942,high,derived_constant
1951,1945_1962,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,75.0,24.3942,high,derived_constant
1952,1945_1962,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,75.0,24.3942,high,derived_constant
1953,1945_1962,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,75.0,24.3942,high,derived_constant
1954,1945_1962,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,75.0,24.3942,high,derived_constant
1955,1945_1962,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,75.0,24.3942,high,derived_constant
1956,1945_1962,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,75.0,24.3942,high,derived_constant
1957,1945_1962,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,75.0,24.3942,high,derived_constant
1958,1945_1962,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,75.0,24.3942,high,derived_constant
1959,1945_1962,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,75.0,24.3942,high,derived_constant
1960,1945_1962,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,75.0,24.3942,high,derived_constant
1961,1945_1962,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,75.0,24.3942,high,derived_constant
1962,1945_1962,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,75.0,24.3942,high,derived_constant
1962,1962_1979,global_system,global,synthesis,realism,85.1,22.7054,high,derived_constant
1963,1962_1979,global_system,global,synthesis,realism,85.1,22.7054,high,derived_constant
1964,1962_1979,global_system,global,synthesis,realism,85.1,22.7054,high,derived_constant
1965,1962_1979,global_system,global,synthesis,realism,85.1,22.7054,high,derived_constant
1966,1962_1979,global_system,global,synthesis,realism,85.1,22.7054,high,derived_constant
1967,1962_1979,global_system,global,synthesis,realism,85.1,22.7054,high,derived_constant
1968,1962_1979,global_system,global,synthesis,realism,85.1,22.7054,high,derived_constant
1969,1962_1979,global_system,global,synthesis,realism,85.1,22.7054,high,derived_constant
1970,1962_1979,global_system,global,synthesis,realism,85.1,22.7054,high,derived_constant
1971,1962_1979,global_system,global,synthesis,realism,85.1,22.7054,high,derived_constant
1972,1962_1979,global_system,global,synthesis,realism,85.1,22.7054,high,derived_constant
1973,1962_1979,global_system,global,synthesis,realism,85.1,22.7054,high,derived_constant
1974,1962_1979,global_system,global,synthesis,realism,85.1,22.7054,high,derived_constant
1975,1962_1979,global_system,global,synthesis,realism,85.1,22.7054,high,derived_constant
1976,1962_1979,global_system,global,synthesis,realism,85.1,22.7054,high,derived_constant
1977,1962_1979,global_system,global,synthesis,realism,85.1,22.7054,high,derived_constant
1978,1962_1979,global_system,global,synthesis,realism,85.1,22.7054,high,derived_constant
1979,1962_1979,global_system,global,synthesis,realism,85.1,22.7054,high,derived_constant
1962,1962_1979,global_system,global,synthesis,liberalism,67.25,17.9429,high,derived_constant
1963,1962_1979,global_system,global,synthesis,liberalism,67.25,17.9429,high,derived_constant
1964,1962_1979,global_system,global,synthesis,liberalism,67.25,17.9429,high,derived_constant
1965,1962_1979,global_system,global,synthesis,liberalism,67.25,17.9429,high,derived_constant
1966,1962_1979,global_system,global,synthesis,liberalism,67.25,17.9429,high,derived_constant
1967,1962_1979,global_system,global,synthesis,liberalism,67.25,17.9429,high,derived_constant
1968,1962_1979,global_system,global,synthesis,liberalism,67.25,17.9429,high,derived_constant
1969,1962_1979,global_system,global,synthesis,liberalism,67.25,17.9429,high,derived_constant
1970,1962_1979,global_system,global,synthesis,liberalism,67.25,17.9429,high,derived_constant
1971,1962_1979,global_system,global,synthesis,liberalism,67.25,17.9429,high,derived_constant
1972,1962_1979,global_system,global,synthesis,liberalism,67.25,17.9429,high,derived_constant
1973,1962_1979,global_system,global,synthesis,liberalism,67.25,17.9429,high,derived_constant
1974,1962_1979,global_system,global,synthesis,liberalism,67.25,17.9429,high,derived_constant
1975,1962_1979,global_system,global,synthesis,liberalism,67.25,17.9429,high,derived_constant
1976,1962_1979,global_system,global,synthesis,liberalism,67.25,17.9429,high,derived_constant
1977,1962_1979,global_system,global,synthesis,liberalism,67.25,17.9429,high,derived_constant
1978,1962_1979,global_system,global,synthesis,liberalism,67.25,17.9429,high,derived_constant
1979,1962_1979,global_system,global,synthesis,liberalism,67.25,17.9429,high,derived_constant
1962,1962_1979,global_system,global,synthesis,marxism_dependency_structuralism,84.4,22.5187,high,derived_constant
1963,1962_1979,global_system,global,synthesis,marxism_dependency_structuralism,84.4,22.5187,high,derived_constant
1964,1962_1979,global_system,global,synthesis,marxism_dependency_structuralism,84.4,22.5187,high,derived_constant
1965,1962_1979,global_system,global,synthesis,marxism_dependency_structuralism,84.4,22.5187,high,derived_constant
1966,1962_1979,global_system,global,synthesis,marxism_dependency_structuralism,84.4,22.5187,high,derived_constant
1967,1962_1979,global_system,global,synthesis,marxism_dependency_structuralism,84.4,22.5187,high,derived_constant
1968,1962_1979,global_system,global,synthesis,marxism_dependency_structuralism,84.4,22.5187,high,derived_constant
1969,1962_1979,global_system,global,synthesis,marxism_dependency_structuralism,84.4,22.5187,high,derived_constant
1970,1962_1979,global_system,global,synthesis,marxism_dependency_structuralism,84.4,22.5187,high,derived_constant
1971,1962_1979,global_system,global,synthesis,marxism_dependency_structuralism,84.4,22.5187,high,derived_constant
1972,1962_1979,global_system,global,synthesis,marxism_dependency_structuralism,84.4,22.5187,high,derived_constant
1973,1962_1979,global_system,global,synthesis,marxism_dependency_structuralism,84.4,22.5187,high,derived_constant
1974,1962_1979,global_system,global,synthesis,marxism_dependency_structuralism,84.4,22.5187,high,derived_constant
1975,1962_1979,global_system,global,synthesis,marxism_dependency_structuralism,84.4,22.5187,high,derived_constant
1976,1962_1979,global_system,global,synthesis,marxism_dependency_structuralism,84.4,22.5187,high,derived_constant
1977,1962_1979,global_system,global,synthesis,marxism_dependency_structuralism,84.4,22.5187,high,derived_constant
1978,1962_1979,global_system,global,synthesis,marxism_dependency_structuralism,84.4,22.5187,high,derived_constant
1979,1962_1979,global_system,global,synthesis,marxism_dependency_structuralism,84.4,22.5187,high,derived_constant
1962,1962_1979,global_system,global,synthesis,english_school,66.25,17.6761,high,derived_constant
1963,1962_1979,global_system,global,synthesis,english_school,66.25,17.6761,high,derived_constant
1964,1962_1979,global_system,global,synthesis,english_school,66.25,17.6761,high,derived_constant
1965,1962_1979,global_system,global,synthesis,english_school,66.25,17.6761,high,derived_constant
1966,1962_1979,global_system,global,synthesis,english_school,66.25,17.6761,high,derived_constant
1967,1962_1979,global_system,global,synthesis,english_school,66.25,17.6761,high,derived_constant
1968,1962_1979,global_system,global,synthesis,english_school,66.25,17.6761,high,derived_constant
1969,1962_1979,global_system,global,synthesis,english_school,66.25,17.6761,high,derived_constant
1970,1962_1979,global_system,global,synthesis,english_school,66.25,17.6761,high,derived_constant
1971,1962_1979,global_system,global,synthesis,english_school,66.25,17.6761,high,derived_constant
1972,1962_1979,global_system,global,synthesis,english_school,66.25,17.6761,high,derived_constant
1973,1962_1979,global_system,global,synthesis,english_school,66.25,17.6761,high,derived_constant
1974,1962_1979,global_system,global,synthesis,english_school,66.25,17.6761,high,derived_constant
1975,1962_1979,global_system,global,synthesis,english_school,66.25,17.6761,high,derived_constant
1976,1962_1979,global_system,global,synthesis,english_school,66.25,17.6761,high,derived_constant
1977,1962_1979,global_system,global,synthesis,english_school,66.25,17.6761,high,derived_constant
1978,1962_1979,global_system,global,synthesis,english_school,66.25,17.6761,high,derived_constant
1979,1962_1979,global_system,global,synthesis,english_school,66.25,17.6761,high,derived_constant
1962,1962_1979,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,71.8,19.1569,high,derived_constant
1963,1962_1979,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,71.8,19.1569,high,derived_constant
1964,1962_1979,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,71.8,19.1569,high,derived_constant
1965,1962_1979,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,71.8,19.1569,high,derived_constant
1966,1962_1979,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,71.8,19.1569,high,derived_constant
1967,1962_1979,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,71.8,19.1569,high,derived_constant
1968,1962_1979,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,71.8,19.1569,high,derived_constant
1969,1962_1979,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,71.8,19.1569,high,derived_constant
1970,1962_1979,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,71.8,19.1569,high,derived_constant
1971,1962_1979,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,71.8,19.1569,high,derived_constant
1972,1962_1979,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,71.8,19.1569,high,derived_constant
1973,1962_1979,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,71.8,19.1569,high,derived_constant
1974,1962_1979,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,71.8,19.1569,high,derived_constant
1975,1962_1979,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,71.8,19.1569,high,derived_constant
1976,1962_1979,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,71.8,19.1569,high,derived_constant
1977,1962_1979,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,71.8,19.1569,high,derived_constant
1978,1962_1979,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,71.8,19.1569,high,derived_constant
1979,1962_1979,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,71.8,19.1569,high,derived_constant
1979,1979_1991,global_system,global,synthesis,realism,88.2,21.2684,high,derived_constant
1980,1979_1991,global_system,global,synthesis,realism,88.2,21.2684,high,derived_constant
1981,1979_1991,global_system,global,synthesis,realism,88.2,21.2684,high,derived_constant
1982,1979_1991,global_system,global,synthesis,realism,88.2,21.2684,high,derived_constant
1983,1979_1991,global_system,global,synthesis,realism,88.2,21.2684,high,derived_constant
1984,1979_1991,global_system,global,synthesis,realism,88.2,21.2684,high,derived_constant
1985,1979_1991,global_system,global,synthesis,realism,88.2,21.2684,high,derived_constant
1986,1979_1991,global_system,global,synthesis,realism,88.2,21.2684,high,derived_constant
1987,1979_1991,global_system,global,synthesis,realism,88.2,21.2684,high,derived_constant
1988,1979_1991,global_system,global,synthesis,realism,88.2,21.2684,high,derived_constant
1989,1979_1991,global_system,global,synthesis,realism,88.2,21.2684,high,derived_constant
1990,1979_1991,global_system,global,synthesis,realism,88.2,21.2684,high,derived_constant
1991,1979_1991,global_system,global,synthesis,realism,88.2,21.2684,high,derived_constant
1979,1979_1991,global_system,global,synthesis,liberalism,71.1,17.1449,high,derived_constant
1980,1979_1991,global_system,global,synthesis,liberalism,71.1,17.1449,high,derived_constant
1981,1979_1991,global_system,global,synthesis,liberalism,71.1,17.1449,high,derived_constant
1982,1979_1991,global_system,global,synthesis,liberalism,71.1,17.1449,high,derived_constant
1983,1979_1991,global_system,global,synthesis,liberalism,71.1,17.1449,high,derived_constant
1984,1979_1991,global_system,global,synthesis,liberalism,71.1,17.1449,high,derived_constant
1985,1979_1991,global_system,global,synthesis,liberalism,71.1,17.1449,high,derived_constant
1986,1979_1991,global_system,global,synthesis,liberalism,71.1,17.1449,high,derived_constant
1987,1979_1991,global_system,global,synthesis,liberalism,71.1,17.1449,high,derived_constant
1988,1979_1991,global_system,global,synthesis,liberalism,71.1,17.1449,high,derived_constant
1989,1979_1991,global_system,global,synthesis,liberalism,71.1,17.1449,high,derived_constant
1990,1979_1991,global_system,global,synthesis,liberalism,71.1,17.1449,high,derived_constant
1991,1979_1991,global_system,global,synthesis,liberalism,71.1,17.1449,high,derived_constant
1979,1979_1991,global_system,global,synthesis,marxism_dependency_structuralism,62.2,14.9988,high,derived_constant
1980,1979_1991,global_system,global,synthesis,marxism_dependency_structuralism,62.2,14.9988,high,derived_constant
1981,1979_1991,global_system,global,synthesis,marxism_dependency_structuralism,62.2,14.9988,high,derived_constant
1982,1979_1991,global_system,global,synthesis,marxism_dependency_structuralism,62.2,14.9988,high,derived_constant
1983,1979_1991,global_system,global,synthesis,marxism_dependency_structuralism,62.2,14.9988,high,derived_constant
