period_id,entity_id,scope,layer,theory_family_id,raw_score,normalized_score,maturity_status
1939_1945,colonial_empires,entity,synthesis,liberalism,34.0,12.4383,generated
1939_1945,colonial_empires,entity,synthesis,marxism_dependency_structuralism,59.0,21.584,generated
1939_1945,colonial_empires,entity,synthesis,geopolitics_imperialism_reason_of_state,95.75,35.0284,generated
1939_1945,occupied_europe,entity,synthesis,realism,97.3,35.8974,generated
1939_1945,occupied_europe,entity,synthesis,liberalism,34.0,12.5438,generated
1939_1945,occupied_europe,entity,synthesis,marxism_dependency_structuralism,59.0,21.7672,generated
1939_1945,occupied_europe,entity,synthesis,geopolitics_imperialism_reason_of_state,80.75,29.7916,generated
1939_1945,global_war_economy,entity,synthesis,realism,97.3,33.662,generated
1939_1945,global_war_economy,entity,synthesis,liberalism,34.0,11.7627,generated
1939_1945,global_war_economy,entity,synthesis,marxism_dependency_structuralism,77.0,26.639,generated
1939_1945,global_war_economy,entity,synthesis,geopolitics_imperialism_reason_of_state,80.75,27.9363,generated
1945_1962,united_states,entity,synthesis,realism,98.75,31.9528,generated
1945_1962,united_states,entity,synthesis,liberalism,81.25,26.2902,generated
1945_1962,united_states,entity,synthesis,marxism_dependency_structuralism,62.05,20.0777,generated
1945_1962,united_states,entity,synthesis,geopolitics_imperialism_reason_of_state,67.0,21.6793,generated
1945_1962,soviet_union,entity,synthesis,realism,98.75,31.9528,generated
1945_1962,soviet_union,entity,synthesis,liberalism,63.25,20.4659,generated
1945_1962,soviet_union,entity,synthesis,marxism_dependency_structuralism,80.05,25.902,generated
1945_1962,soviet_union,entity,synthesis,geopolitics_imperialism_reason_of_state,67.0,21.6793,generated
1945_1962,western_europe,entity,synthesis,realism,83.15,28.3353,generated
1945_1962,western_europe,entity,synthesis,liberalism,81.25,27.6879,generated
1945_1962,western_europe,entity,synthesis,marxism_dependency_structuralism,62.05,21.145,generated
1945_1962,western_europe,entity,synthesis,geopolitics_imperialism_reason_of_state,67.0,22.8318,generated
1945_1962,decolonizing_world,entity,synthesis,realism,83.15,28.3353,generated
1945_1962,decolonizing_world,entity,synthesis,liberalism,63.25,21.5539,generated
1945_1962,decolonizing_world,entity,synthesis,marxism_dependency_structuralism,80.05,27.2789,generated
1945_1962,decolonizing_world,entity,synthesis,geopolitics_imperialism_reason_of_state,67.0,22.8318,generated
1945_1962,nato_western_bloc,entity,synthesis,realism,98.75,31.9528,generated
1945_1962,nato_western_bloc,entity,synthesis,liberalism,81.25,26.2902,generated
1945_1962,nato_western_bloc,entity,synthesis,marxism_dependency_structuralism,62.05,20.0777,generated
1945_1962,nato_western_bloc,entity,synthesis,geopolitics_imperialism_reason_of_state,67.0,21.6793,generated
1945_1962,china,entity,synthesis,realism,98.75,31.9528,generated
1945_1962,china,entity,synthesis,liberalism,63.25,20.4659,generated
1945_1962,china,entity,synthesis,marxism_dependency_structuralism,80.05,25.902,generated
1945_1962,china,entity,synthesis,geopolitics_imperialism_reason_of_state,67.0,21.6793,generated
1945_1962,united_nations,entity,synthesis,realism,83.15,28.3353,generated
1945_1962,united_nations,entity,synthesis,liberalism,81.25,27.6879,generated
1945_1962,united_nations,entity,synthesis,marxism_dependency_structuralism,62.05,21.145,generated
1945_1962,united_nations,entity,synthesis,geopolitics_imperialism_reason_of_state,67.0,22.8318,generated
1945_1962,bretton_woods_institutions,entity,synthesis,realism,83.15,26.6977,generated
1945_1962,bretton_woods_institutions,entity,synthesis,liberalism,81.25,26.0877,generated
1945_1962,bretton_woods_institutions,entity,synthesis,marxism_dependency_structuralism,80.05,25.7024,generated
1945_1962,bretton_woods_institutions,entity,synthesis,geopolitics_imperialism_reason_of_state,67.0,21.5123,generated
1945_1962,eastern_bloc,entity,synthesis,realism,98.75,31.9528,generated
1945_1962,eastern_bloc,entity,synthesis,liberalism,63.25,20.4659,generated
1945_1962,eastern_bloc,entity,synthesis,marxism_dependency_structuralism,80.05,25.902,generated
1945_1962,eastern_bloc,entity,synthesis,geopolitics_imperialism_reason_of_state,67.0,21.6793,generated
1962_1979,united_states,entity,synthesis,realism,95.1,25.6472,generated
1962_1979,united_states,entity,synthesis,liberalism,77.25,20.8333,generated
1962_1979,united_states,entity,synthesis,marxism_dependency_structuralism,76.4,20.6041,generated
1962_1979,united_states,entity,synthesis,english_school,58.25,15.7093,generated
1962_1979,united_states,entity,synthesis,geopolitics_imperialism_reason_of_state,63.8,17.206,generated
1962_1979,soviet_union,entity,synthesis,realism,95.1,25.6472,generated
1962_1979,soviet_union,entity,synthesis,liberalism,59.25,15.979,generated
1962_1979,soviet_union,entity,synthesis,marxism_dependency_structuralism,94.4,25.4585,generated
1962_1979,soviet_union,entity,synthesis,english_school,58.25,15.7093,generated
1962_1979,soviet_union,entity,synthesis,geopolitics_imperialism_reason_of_state,63.8,17.206,generated
1962_1979,non_aligned_world,entity,synthesis,realism,77.1,21.0771,generated
1962_1979,non_aligned_world,entity,synthesis,liberalism,59.25,16.1974,generated
1962_1979,non_aligned_world,entity,synthesis,marxism_dependency_structuralism,94.4,25.8065,generated
1962_1979,non_aligned_world,entity,synthesis,english_school,71.25,19.4779,generated
1962_1979,non_aligned_world,entity,synthesis,geopolitics_imperialism_reason_of_state,63.8,17.4412,generated
1962_1979,china,entity,synthesis,realism,95.1,25.6472,generated
1962_1979,china,entity,synthesis,liberalism,59.25,15.979,generated
1962_1979,china,entity,synthesis,marxism_dependency_structuralism,94.4,25.4585,generated
1962_1979,china,entity,synthesis,english_school,58.25,15.7093,generated
1962_1979,china,entity,synthesis,geopolitics_imperialism_reason_of_state,63.8,17.206,generated
1962_1979,western_europe,entity,synthesis,realism,77.1,20.7929,generated
1962_1979,western_europe,entity,synthesis,liberalism,77.25,20.8333,generated
1962_1979,western_europe,entity,synthesis,marxism_dependency_structuralism,76.4,20.6041,generated
1962_1979,western_europe,entity,synthesis,english_school,76.25,20.5636,generated
1962_1979,western_europe,entity,synthesis,geopolitics_imperialism_reason_of_state,63.8,17.206,generated
1962_1979,global_south_postcolonial,entity,synthesis,realism,77.1,21.8537,generated
1962_1979,global_south_postcolonial,entity,synthesis,liberalism,59.25,16.7942,generated
1962_1979,global_south_postcolonial,entity,synthesis,marxism_dependency_structuralism,94.4,26.7574,generated
1962_1979,global_south_postcolonial,entity,synthesis,english_school,58.25,16.5108,generated
1962_1979,global_south_postcolonial,entity,synthesis,geopolitics_imperialism_reason_of_state,63.8,18.0839,generated
1962_1979,united_nations,entity,synthesis,realism,77.1,20.7929,generated
1962_1979,united_nations,entity,synthesis,liberalism,77.25,20.8333,generated
1962_1979,united_nations,entity,synthesis,marxism_dependency_structuralism,76.4,20.6041,generated
1962_1979,united_nations,entity,synthesis,english_school,76.25,20.5636,generated
1962_1979,united_nations,entity,synthesis,geopolitics_imperialism_reason_of_state,63.8,17.206,generated
1962_1979,bretton_woods_institutions,entity,synthesis,realism,77.1,20.7929,generated
1962_1979,bretton_woods_institutions,entity,synthesis,liberalism,77.25,20.8333,generated
1962_1979,bretton_woods_institutions,entity,synthesis,marxism_dependency_structuralism,94.4,25.4585,generated
1962_1979,bretton_woods_institutions,entity,synthesis,english_school,58.25,15.7093,generated
1962_1979,bretton_woods_institutions,entity,synthesis,geopolitics_imperialism_reason_of_state,63.8,17.206,generated
1962_1979,middle_east,entity,synthesis,realism,95.1,25.6472,generated
1962_1979,middle_east,entity,synthesis,liberalism,59.25,15.979,generated
1962_1979,middle_east,entity,synthesis,marxism_dependency_structuralism,76.4,20.6041,generated
1962_1979,middle_east,entity,synthesis,english_school,58.25,15.7093,generated
1962_1979,middle_east,entity,synthesis,geopolitics_imperialism_reason_of_state,81.8,22.0604,generated
1962_1979,vietnam_southeast_asia,entity,synthesis,realism,95.1,26.9558,generated
1962_1979,vietnam_southeast_asia,entity,synthesis,liberalism,59.25,16.7942,generated
1962_1979,vietnam_southeast_asia,entity,synthesis,marxism_dependency_structuralism,76.4,21.6553,generated
1962_1979,vietnam_southeast_asia,entity,synthesis,english_school,58.25,16.5108,generated
1962_1979,vietnam_southeast_asia,entity,synthesis,geopolitics_imperialism_reason_of_state,63.8,18.0839,generated
1991_2001,united_states,entity,synthesis,realism,83.55,18.5625,generated
1991_2001,united_states,entity,synthesis,liberalism,99.7,22.1506,generated
1991_2001,united_states,entity,synthesis,marxism_dependency_structuralism,40.6,9.0202,generated
1991_2001,united_states,entity,synthesis,constructivism,68.2,15.1522,generated
1991_2001,united_states,entity,synthesis,english_school,61.3,13.6192,generated
1991_2001,united_states,entity,synthesis,critical_postcolonial_feminist,52.25,11.6085,generated
1991_2001,united_states,entity,synthesis,geopolitics_imperialism_reason_of_state,44.5,9.8867,generated
1991_2001,liberal_institutions,entity,synthesis,realism,65.55,14.5634,generated
1991_2001,liberal_institutions,entity,synthesis,liberalism,99.7,22.1506,generated
1991_2001,liberal_institutions,entity,synthesis,marxism_dependency_structuralism,40.6,9.0202,generated
1991_2001,liberal_institutions,entity,synthesis,constructivism,68.2,15.1522,generated
1991_2001,liberal_institutions,entity,synthesis,english_school,79.3,17.6183,generated
1991_2001,liberal_institutions,entity,synthesis,critical_postcolonial_feminist,52.25,11.6085,generated
1991_2001,liberal_institutions,entity,synthesis,geopolitics_imperialism_reason_of_state,44.5,9.8867,generated
1991_2001,european_union,entity,synthesis,realism,65.55,14.5634,generated
1991_2001,european_union,entity,synthesis,liberalism,99.7,22.1506,generated
1991_2001,european_union,entity,synthesis,marxism_dependency_structuralism,40.6,9.0202,generated
1991_2001,european_union,entity,synthesis,constructivism,86.2,19.1513,generated
1991_2001,european_union,entity,synthesis,english_school,61.3,13.6192,generated
1991_2001,european_union,entity,synthesis,critical_postcolonial_feminist,52.25,11.6085,generated
1991_2001,european_union,entity,synthesis,geopolitics_imperialism_reason_of_state,44.5,9.8867,generated
1991_2001,china_rising,entity,synthesis,realism,83.55,18.5625,generated
1991_2001,china_rising,entity,synthesis,liberalism,99.7,22.1506,generated
1991_2001,china_rising,entity,synthesis,marxism_dependency_structuralism,40.6,9.0202,generated
1991_2001,china_rising,entity,synthesis,constructivism,68.2,15.1522,generated
1991_2001,china_rising,entity,synthesis,english_school,61.3,13.6192,generated
1991_2001,china_rising,entity,synthesis,critical_postcolonial_feminist,52.25,11.6085,generated
1991_2001,china_rising,entity,synthesis,geopolitics_imperialism_reason_of_state,44.5,9.8867,generated
1991_2001,transnational_capital,entity,synthesis,realism,65.55,14.5634,generated
1991_2001,transnational_capital,entity,synthesis,liberalism,99.7,22.1506,generated
1991_2001,transnational_capital,entity,synthesis,marxism_dependency_structuralism,58.6,13.0193,generated
1991_2001,transnational_capital,entity,synthesis,constructivism,68.2,15.1522,generated
1991_2001,transnational_capital,entity,synthesis,english_school,61.3,13.6192,generated
1991_2001,transnational_capital,entity,synthesis,critical_postcolonial_feminist,52.25,11.6085,generated
1991_2001,transnational_capital,entity,synthesis,geopolitics_imperialism_reason_of_state,44.5,9.8867,generated
1991_2001,global_south,entity,synthesis,realism,65.55,14.5311,generated
1991_2001,global_south,entity,synthesis,liberalism,82.7,18.333,generated
1991_2001,global_south,entity,synthesis,marxism_dependency_structuralism,58.6,12.9905,generated
1991_2001,global_south,entity,synthesis,constructivism,68.2,15.1186,generated
1991_2001,global_south,entity,synthesis,english_school,61.3,13.589,generated
1991_2001,global_south,entity,synthesis,critical_postcolonial_feminist,70.25,15.573,generated
1991_2001,global_south,entity,synthesis,geopolitics_imperialism_reason_of_state,44.5,9.8648,generated
1991_2001,russia_post_soviet,entity,synthesis,realism,83.55,18.5214,generated
1991_2001,russia_post_soviet,entity,synthesis,liberalism,82.7,18.333,generated
1991_2001,russia_post_soviet,entity,synthesis,marxism_dependency_structuralism,40.6,9.0002,generated
1991_2001,russia_post_soviet,entity,synthesis,constructivism,68.2,15.1186,generated
1991_2001,russia_post_soviet,entity,synthesis,english_school,61.3,13.589,generated
1991_2001,russia_post_soviet,entity,synthesis,critical_postcolonial_feminist,52.25,11.5828,generated
1991_2001,russia_post_soviet,entity,synthesis,geopolitics_imperialism_reason_of_state,62.5,13.855,generated
1991_2001,nato,entity,synthesis,realism,83.55,18.5625,generated
1991_2001,nato,entity,synthesis,liberalism,99.7,22.1506,generated
1991_2001,nato,entity,synthesis,marxism_dependency_structuralism,40.6,9.0202,generated
1991_2001,nato,entity,synthesis,constructivism,68.2,15.1522,generated
1991_2001,nato,entity,synthesis,english_school,61.3,13.6192,generated
1991_2001,nato,entity,synthesis,critical_postcolonial_feminist,52.25,11.6085,generated
1991_2001,nato,entity,synthesis,geopolitics_imperialism_reason_of_state,44.5,9.8867,generated
2014_2022,united_states,entity,synthesis,realism,96.5,21.485,generated
2014_2022,united_states,entity,synthesis,liberalism,69.25,15.418,generated
2014_2022,united_states,entity,synthesis,marxism_dependency_structuralism,48.2,10.7314,generated
2014_2022,united_states,entity,synthesis,constructivism,56.55,12.5904,generated
2014_2022,united_states,entity,synthesis,english_school,45.35,10.0968,generated
2014_2022,united_states,entity,synthesis,critical_postcolonial_feminist,60.4,13.4476,generated
2014_2022,united_states,entity,synthesis,geopolitics_imperialism_reason_of_state,72.9,16.2307,generated
2014_2022,china,entity,synthesis,realism,96.5,21.485,generated
2014_2022,china,entity,synthesis,liberalism,51.25,11.4104,generated
2014_2022,china,entity,synthesis,marxism_dependency_structuralism,48.2,10.7314,generated
2014_2022,china,entity,synthesis,constructivism,56.55,12.5904,generated
2014_2022,china,entity,synthesis,english_school,45.35,10.0968,generated
2014_2022,china,entity,synthesis,critical_postcolonial_feminist,60.4,13.4476,generated
2014_2022,china,entity,synthesis,geopolitics_imperialism_reason_of_state,90.9,20.2382,generated
2014_2022,russia,entity,synthesis,realism,96.5,21.485,generated
2014_2022,russia,entity,synthesis,liberalism,51.25,11.4104,generated
2014_2022,russia,entity,synthesis,marxism_dependency_structuralism,48.2,10.7314,generated
2014_2022,russia,entity,synthesis,constructivism,56.55,12.5904,generated
2014_2022,russia,entity,synthesis,english_school,45.35,10.0968,generated
2014_2022,russia,entity,synthesis,critical_postcolonial_feminist,60.4,13.4476,generated
2014_2022,russia,entity,synthesis,geopolitics_imperialism_reason_of_state,90.9,20.2382,generated
2014_2022,european_union,entity,synthesis,realism,78.5,17.4775,generated
2014_2022,european_union,entity,synthesis,liberalism,69.25,15.418,generated
2014_2022,european_union,entity,synthesis,marxism_dependency_structuralism,48.2,10.7314,generated
2014_2022,european_union,entity,synthesis,constructivism,56.55,12.5904,generated
2014_2022,european_union,entity,synthesis,english_school,63.35,14.1044,generated
2014_2022,european_union,entity,synthesis,critical_postcolonial_feminist,60.4,13.4476,generated
2014_2022,european_union,entity,synthesis,geopolitics_imperialism_reason_of_state,72.9,16.2307,generated
2014_2022,middle_east,entity,synthesis,realism,96.5,21.485,generated
2014_2022,middle_east,entity,synthesis,liberalism,51.25,11.4104,generated
2014_2022,middle_east,entity,synthesis,marxism_dependency_structuralism,48.2,10.7314,generated
2014_2022,middle_east,entity,synthesis,constructivism,56.55,12.5904,generated
2014_2022,middle_east,entity,synthesis,english_school,45.35,10.0968,generated
2014_2022,middle_east,entity,synthesis,critical_postcolonial_feminist,60.4,13.4476,generated
2014_2022,middle_east,entity,synthesis,geopolitics_imperialism_reason_of_state,90.9,20.2382,generated
2014_2022,nato,entity,synthesis,realism,96.5,21.485,generated
2014_2022,nato,entity,synthesis,liberalism,69.25,15.418,generated
2014_2022,nato,entity,synthesis,marxism_dependency_structuralism,48.2,10.7314,generated
2014_2022,nato,entity,synthesis,constructivism,56.55,12.5904,generated
2014_2022,nato,entity,synthesis,english_school,45.35,10.0968,generated
2014_2022,nato,entity,synthesis,critical_postcolonial_feminist,60.4,13.4476,generated
2014_2022,nato,entity,synthesis,geopolitics_imperialism_reason_of_state,72.9,16.2307,generated
2014_2022,indo_pacific,entity,synthesis,realism,96.5,21.485,generated
2014_2022,indo_pacific,entity,synthesis,liberalism,51.25,11.4104,generated
2014_2022,indo_pacific,entity,synthesis,marxism_dependency_structuralism,48.2,10.7314,generated
2014_2022,indo_pacific,entity,synthesis,constructivism,56.55,12.5904,generated
2014_2022,indo_pacific,entity,synthesis,english_school,45.35,10.0968,generated
2014_2022,indo_pacific,entity,synthesis,critical_postcolonial_feminist,60.4,13.4476,generated
2014_2022,indo_pacific,entity,synthesis,geopolitics_imperialism_reason_of_state,90.9,20.2382,generated
2014_2022,global_south,entity,synthesis,realism,78.5,17.4775,generated
2014_2022,global_south,entity,synthesis,liberalism,51.25,11.4104,generated
2014_2022,global_south,entity,synthesis,marxism_dependency_structuralism,66.2,14.739,generated
2014_2022,global_south,entity,synthesis,constructivism,56.55,12.5904,generated
2014_2022,global_south,entity,synthesis,english_school,45.35,10.0968,generated
2014_2022,global_south,entity,synthesis,critical_postcolonial_feminist,78.4,17.4552,generated
2014_2022,global_south,entity,synthesis,geopolitics_imperialism_reason_of_state,72.9,16.2307,generated
2014_2022,transnational_tech_finance,entity,synthesis,realism,78.5,17.4775,generated
2014_2022,transnational_tech_finance,entity,synthesis,liberalism,69.25,15.418,generated
2014_2022,transnational_tech_finance,entity,synthesis,marxism_dependency_structuralism,66.2,14.739,generated
2014_2022,transnational_tech_finance,entity,synthesis,constructivism,56.55,12.5904,generated
2014_2022,transnational_tech_finance,entity,synthesis,english_school,45.35,10.0968,generated
2014_2022,transnational_tech_finance,entity,synthesis,critical_postcolonial_feminist,60.4,13.4476,generated
2014_2022,transnational_tech_finance,entity,synthesis,geopolitics_imperialism_reason_of_state,72.9,16.2307,generated
2022_2026,china,entity,synthesis,realism,99.0,21.9415,generated
2022_2026,china,entity,synthesis,liberalism,46.55,10.3169,generated
2022_2026,china,entity,synthesis,marxism_dependency_structuralism,48.95,10.8488,generated
2022_2026,china,entity,synthesis,constructivism,54.6,12.1011,generated
2022_2026,china,entity,synthesis,english_school,43.1,9.5523,generated
2022_2026,china,entity,synthesis,critical_postcolonial_feminist,63.5,14.0736,generated
2022_2026,china,entity,synthesis,geopolitics_imperialism_reason_of_state,95.5,21.1658,generated
2022_2026,united_states,entity,synthesis,realism,99.0,21.9415,generated
2022_2026,united_states,entity,synthesis,liberalism,64.55,14.3063,generated
2022_2026,united_states,entity,synthesis,marxism_dependency_structuralism,48.95,10.8488,generated
2022_2026,united_states,entity,synthesis,constructivism,54.6,12.1011,generated
2022_2026,united_states,entity,synthesis,english_school,43.1,9.5523,generated
2022_2026,united_states,entity,synthesis,critical_postcolonial_feminist,63.5,14.0736,generated
2022_2026,united_states,entity,synthesis,geopolitics_imperialism_reason_of_state,77.5,17.1764,generated
2022_2026,russia,entity,synthesis,realism,99.0,21.9415,generated
2022_2026,russia,entity,synthesis,liberalism,46.55,10.3169,generated
2022_2026,russia,entity,synthesis,marxism_dependency_structuralism,48.95,10.8488,generated
2022_2026,russia,entity,synthesis,constructivism,54.6,12.1011,generated
2022_2026,russia,entity,synthesis,english_school,43.1,9.5523,generated
2022_2026,russia,entity,synthesis,critical_postcolonial_feminist,63.5,14.0736,generated
2022_2026,russia,entity,synthesis,geopolitics_imperialism_reason_of_state,95.5,21.1658,generated
2022_2026,european_union,entity,synthesis,realism,82.2,18.1698,generated
2022_2026,european_union,entity,synthesis,liberalism,64.55,14.2683,generated
2022_2026,european_union,entity,synthesis,marxism_dependency_structuralism,48.95,10.8201,generated
2022_2026,european_union,entity,synthesis,constructivism,54.6,12.069,generated
2022_2026,european_union,entity,synthesis,english_school,61.1,13.5057,generated
2022_2026,european_union,entity,synthesis,critical_postcolonial_feminist,63.5,14.0363,generated
2022_2026,european_union,entity,synthesis,geopolitics_imperialism_reason_of_state,77.5,17.1309,generated
2022_2026,nato,entity,synthesis,realism,99.0,21.9415,generated
2022_2026,nato,entity,synthesis,liberalism,64.55,14.3063,generated
2022_2026,nato,entity,synthesis,marxism_dependency_structuralism,48.95,10.8488,generated
2022_2026,nato,entity,synthesis,constructivism,54.6,12.1011,generated
2022_2026,nato,entity,synthesis,english_school,43.1,9.5523,generated
2022_2026,nato,entity,synthesis,critical_postcolonial_feminist,63.5,14.0736,generated
2022_2026,nato,entity,synthesis,geopolitics_imperialism_reason_of_state,77.5,17.1764,generated
2022_2026,global_south,entity,synthesis,realism,82.2,18.1698,generated
2022_2026,global_south,entity,synthesis,liberalism,46.55,10.2896,generated
2022_2026,global_south,entity,synthesis,marxism_dependency_structuralism,66.95,14.7989,generated
2022_2026,global_south,entity,synthesis,constructivism,54.6,12.069,generated
2022_2026,global_south,entity,synthesis,english_school,43.1,9.527,generated
2022_2026,global_south,entity,synthesis,critical_postcolonial_feminist,81.5,18.015,generated
2022_2026,global_south,entity,synthesis,geopolitics_imperialism_reason_of_state,77.5,17.1309,generated
2022_2026,energy_sanctions_system,entity,synthesis,realism,82.2,18.1698,generated
2022_2026,energy_sanctions_system,entity,synthesis,liberalism,46.55,10.2896,generated
2022_2026,energy_sanctions_system,entity,synthesis,marxism_dependency_structuralism,66.95,14.7989,generated
2022_2026,energy_sanctions_system,entity,synthesis,constructivism,54.6,12.069,generated
2022_2026,energy_sanctions_system,entity,synthesis,english_school,43.1,9.527,generated
2022_2026,energy_sanctions_system,entity,synthesis,critical_postcolonial_feminist,63.5,14.0363,generated
2022_2026,energy_sanctions_system,entity,synthesis,geopolitics_imperialism_reason_of_state,95.5,21.1096,generated
2022_2026,ukraine,entity,synthesis,realism,99.0,21.327,generated
2022_2026,ukraine,entity,synthesis,liberalism,46.55,10.028,generated
2022_2026,ukraine,entity,synthesis,marxism_dependency_structuralism,48.95,10.545,generated
2022_2026,ukraine,entity,synthesis,constructivism,72.6,15.6398,generated
2022_2026,ukraine,entity,synthesis,english_school,43.1,9.2848,generated
2022_2026,ukraine,entity,synthesis,critical_postcolonial_feminist,63.5,13.6794,generated
2022_2026,ukraine,entity,synthesis,geopolitics_imperialism_reason_of_state,90.5,19.4959,generated
2022_2026,indo_pacific,entity,synthesis,realism,99.0,21.9415,generated
2022_2026,indo_pacific,entity,synthesis,liberalism,46.55,10.3169,generated
2022_2026,indo_pacific,entity,synthesis,marxism_dependency_structuralism,48.95,10.8488,generated
2022_2026,indo_pacific,entity,synthesis,constructivism,54.6,12.1011,generated
2022_2026,indo_pacific,entity,synthesis,english_school,43.1,9.5523,generated
2022_2026,indo_pacific,entity,synthesis,critical_postcolonial_feminist,63.5,14.0736,generated
2022_2026,indo_pacific,entity,synthesis,geopolitics_imperialism_reason_of_state,95.5,21.1658,generated
2022_2026,international_institutions,entity,synthesis,realism,82.2,18.1698,generated
2022_2026,international_institutions,entity,synthesis,liberalism,64.55,14.2683,generated
2022_2026,international_institutions,entity,synthesis,marxism_dependency_structuralism,48.95,10.8201,generated
2022_2026,international_institutions,entity,synthesis,constructivism,54.6,12.069,generated
2022_2026,international_institutions,entity,synthesis,english_school,61.1,13.5057,generated
2022_2026,international_institutions,entity,synthesis,critical_postcolonial_feminist,63.5,14.0363,generated
2022_2026,international_institutions,entity,synthesis,geopolitics_imperialism_reason_of_state,77.5,17.1309,generated
